time,dangjin_floating,dangjin_warehouse,dangjin,ulsan
2021-02-13 13:00:00,506.8010739359912,418.2705525283045,657.171783734788,319.0997591178103
2021-02-13 14:00:00,500.24031993336115,400.1035783778398,652.3854127612819,310.9441034059461
2021-02-13 15:00:00,469.805567715563,389.1886253536714,623.8200946856106,266.5621365028978
2021-02-13 16:00:00,380.0233362075885,315.8605257521631,526.0391130680922,193.07653299303584
2021-02-13 17:00:00,198.73795048196254,171.090113195635,278.5102706645291,92.43574674839972
2021-02-13 18:00:00,55.88272181095747,52.047839276832,71.30875676206357,10.905873180800452
2021-02-13 19:00:00,58.36634635074109,51.605089861325666,67.02622035053359,8.828166107636278
2021-02-13 20:00:00,76.05442878196176,57.02770748865435,76.04301690521714,7.968946540364243
2021-02-13 21:00:00,74.7625481064634,56.087455837884285,70.667829485773,7.850938489899927
2021-02-13 22:00:00,74.7625481064634,56.087455837884285,70.667829485773,7.968946540364243
